date,DAP,LF,RTP
2017-01-03 09:00:00+00:00,3.1625170911988163,4382,5.122653597418148
2017-01-03 10:00:00+00:00,3.2100368762009963,4596,5.109273263993255
2017-01-03 11:00:00+00:00,3.4297848385140677,5041,5.139614675352716
2017-01-03 12:00:00+00:00,3.6019589820832345,5500,5.19011949607005
2017-01-03 13:00:00+00:00,3.6793340412704048,5813,5.154620191290849
2017-01-03 14:00:00+00:00,3.7653774250866614,6054,5.170029346246506
2017-01-03 15:00:00+00:00,3.6467545278132647,6147,5.179871611341555
2017-01-03 16:00:00+00:00,3.6438820881832004,6178,5.196561457593649
2017-01-03 17:00:00+00:00,3.571502585960364,6201,5.2140658141004455
2017-01-03 18:00:00+00:00,3.5618979923531464,6196,5.241323645027916
2017-01-03 19:00:00+00:00,3.5476038667559826,6184,5.200704537681036
2017-01-03 20:00:00+00:00,3.6082115510464816,6208,5.2467082328148065
2017-01-03 21:00:00+00:00,3.7630588522881876,6325,5.221058281001085
2017-01-03 22:00:00+00:00,3.901568547524287,6481,5.2430160507629475
2017-01-03 23:00:00+00:00,3.784416880823,6343,5.1923455529745945
2017-01-04 00:00:00+00:00,3.710640945895449,6186,5.15675380222625
2017-01-04 01:00:00+00:00,3.5596246182566738,6012,5.132793928029963
2017-01-04 02:00:00+00:00,3.469790173127767,5789,5.111083765393062
2017-01-04 03:00:00+00:00,3.330417199601108,5487,5.155485717440494
2017-01-04 04:00:00+00:00,3.1801349965517702,5115,5.15991699681201
2017-01-04 05:00:00+00:00,3.2801590532850993,4804,5.127706965682093
2017-01-04 06:00:00+00:00,3.176803048446293,4558,5.142131283358708
2017-01-04 07:00:00+00:00,3.1625170911988163,4411,5.121818823056871
2017-01-04 08:00:00+00:00,3.1625170911988163,4348,5.129306823813755
2017-01-04 09:00:00+00:00,3.192531849528599,4376,5.118293168802765
2017-01-04 10:00:00+00:00,3.2280337626529665,4609,5.126757692398113
2017-01-04 11:00:00+00:00,3.47877551630753,5109,5.1553703572281036
2017-01-04 12:00:00+00:00,3.6399517804905126,5600,5.1591127688274865
2017-01-04 13:00:00+00:00,3.6566144935266607,5890,5.140141931582161
2017-01-04 14:00:00+00:00,3.7278597537548204,6102,5.1387352967235715
2017-01-04 15:00:00+00:00,3.6798387094617873,6156,5.134680164958209
2017-01-04 16:00:00+00:00,3.6607371481676556,6180,5.144874769304459
2017-01-04 17:00:00+00:00,3.635478677386821,6194,5.1496433291663
2017-01-04 18:00:00+00:00,3.609294974771094,6207,5.154158270848431
2017-01-04 19:00:00+00:00,3.583796677660784,6215,5.141780508727809
2017-01-04 20:00:00+00:00,3.647275904258861,6261,5.12562925872232
2017-01-04 21:00:00+00:00,3.7579389900454307,6398,5.131495073201005
2017-01-04 22:00:00+00:00,3.9112226852573766,6615,5.442763970913065
2017-01-04 23:00:00+00:00,3.800867956061983,6507,5.205214748285712
2017-01-05 00:00:00+00:00,3.770459441106359,6352,5.164042840725568
2017-01-05 01:00:00+00:00,3.6317798620733632,6165,5.141663556502659
2017-01-05 02:00:00+00:00,3.563882963939251,5943,5.1343267664388055
2017-01-05 03:00:00+00:00,3.536602018668358,5630,5.129839541574732
2017-01-05 04:00:00+00:00,3.2580965380214817,5238,5.129306823813755
2017-01-05 05:00:00+00:00,3.4187098067467865,4947,5.109575241951159
2017-01-05 06:00:00+00:00,3.343215099123808,4724,5.091723608778362
2017-01-05 07:00:00+00:00,3.2472688993694185,4590,5.085928278131687
2017-01-05 08:00:00+00:00,3.242982900211434,4535,5.044456842571766
2017-01-05 09:00:00+00:00,3.293983297355006,4574,5.047545648116353
2017-01-05 10:00:00+00:00,3.3463891451671604,4818,5.022629738944624
2017-01-05 11:00:00+00:00,3.5815726011254276,5343,5.081218012218138
2017-01-05 12:00:00+00:00,3.745968421098063,5882,5.132439862170015
2017-01-05 13:00:00+00:00,3.7390971702745537,6188,5.136386499401816
2017-01-05 14:00:00+00:00,3.7816865037001426,6416,5.1271731103442075
2017-01-05 15:00:00+00:00,3.8297277627013155,6500,5.185540528945076
2017-01-05 16:00:00+00:00,3.7990782464120114,6515,5.187385805840755
2017-01-05 17:00:00+00:00,3.751149779840061,6524,5.169176322224807
2017-01-05 18:00:00+00:00,3.7130841428107537,6515,5.19877323621165
2017-01-05 19:00:00+00:00,3.700560958887774,6493,5.204391228515873
2017-01-05 20:00:00+00:00,3.7072104107986594,6528,5.18503668008907
2017-01-05 21:00:00+00:00,3.82187945557518,6656,5.339843113376535
2017-01-05 22:00:00+00:00,4.033886593184986,6845,5.269712109537702
2017-01-05 23:00:00+00:00,3.9793077522337423,6724,5.1672401029410935
2017-01-06 00:00:00+00:00,3.878879786834892,6569,5.181727368938661
2017-01-06 01:00:00+00:00,3.7720710450007005,6389,5.2021368080740675
2017-01-06 02:00:00+00:00,3.706473762514887,6163,5.18329925496377
2017-01-06 03:00:00+00:00,3.6200651381135764,5856,5.169801944312609
2017-01-06 04:00:00+00:00,3.540669426948749,5472,5.1286553387008365
2017-01-06 05:00:00+00:00,3.600867576790723,5081,5.128714582161857
2017-01-06 06:00:00+00:00,3.575710756008298,4829,5.12283238701307
2017-01-06 07:00:00+00:00,3.498324092392878,4679,5.120983351265121
2017-01-06 08:00:00+00:00,3.4738280726970627,4612,5.117454744990326
2017-01-06 09:00:00+00:00,3.492256112609122,4639,5.120625078137744
2017-01-06 10:00:00+00:00,3.504054767101863,4874,5.159400067361368
2017-01-06 11:00:00+00:00,3.8533340090794663,5388,5.167809968468254
2017-01-06 12:00:00+00:00,4.011325206502009,5936,5.164728829433656
2017-01-06 13:00:00+00:00,4.014579593753238,6264,5.160777952525975
2017-01-06 14:00:00+00:00,4.0578534536396855,6510,5.173604122374395
2017-01-06 15:00:00+00:00,4.144720769547168,6608,5.17042717524212
2017-01-06 16:00:00+00:00,4.082946517269732,6586,5.178688879092505
2017-01-06 17:00:00+00:00,4.039712366569035,6581,5.163985653752745
2017-01-06 18:00:00+00:00,3.99875100893797,6560,5.17082484603276
2017-01-06 19:00:00+00:00,3.95603989084492,6534,5.166898027681201
2017-01-06 20:00:00+00:00,3.942358205224219,6551,5.203017186693712
2017-01-06 21:00:00+00:00,4.070734696582967,6656,5.239310185968004
2017-01-06 22:00:00+00:00,4.27430221608671,6823,5.249179641986489
2017-01-06 23:00:00+00:00,4.265914077990263,6723,5.2321241438132375
2017-01-07 00:00:00+00:00,4.146146060785363,6572,5.217053079717073
2017-01-07 01:00:00+00:00,4.058026299547989,6396,5.230787709754437
2017-01-07 02:00:00+00:00,3.988798844230195,6195,5.209158230228218
2017-01-07 03:00:00+00:00,3.970669200860879,5951,5.192845733605802
2017-01-07 04:00:00+00:00,3.713815939403968,5648,5.158365406120591
2017-01-07 05:00:00+00:00,3.912023005428146,5356,5.225854194814321
2017-01-07 06:00:00+00:00,3.879086505181881,5109,5.210141675644311
2017-01-07 07:00:00+00:00,3.734091796935484,4944,5.169745085748272
2017-01-07 08:00:00+00:00,3.671478939433769,4855,5.167809968468254
2017-01-07 09:00:00+00:00,3.688129172723232,4836,5.140200498450899
2017-01-07 10:00:00+00:00,3.7518542532753245,4915,5.1222362973435365
2017-01-07 11:00:00+00:00,3.865560131017805,5080,5.149179103544315
2017-01-07 12:00:00+00:00,3.915217896324665,5283,5.148308099221328
2017-01-07 13:00:00+00:00,4.005513348515485,5544,5.188167623047049
2017-01-07 14:00:00+00:00,4.150409786155049,5824,5.24849667156408
2017-01-07 15:00:00+00:00,4.222884350827332,6045,5.332573855226126
2017-01-07 16:00:00+00:00,4.147727338787214,6119,5.346774141816231
2017-01-07 17:00:00+00:00,4.111856987306732,6161,5.362136879260991
2017-01-07 18:00:00+00:00,4.023564380161053,6152,5.374722697750442
2017-01-07 19:00:00+00:00,3.993234260852969,6146,5.469746482175568
2017-01-07 20:00:00+00:00,3.9027804240612136,6155,5.392627046018778
2017-01-07 21:00:00+00:00,4.151984341668515,6226,5.449406220910893
2017-01-07 22:00:00+00:00,4.3776420363560575,6407,5.492361610036971
2017-01-07 23:00:00+00:00,4.301765153071074,6415,5.488565756157977
2017-01-08 00:00:00+00:00,4.215529213226812,6340,5.532717326117946
2017-01-08 01:00:00+00:00,4.169606630055894,6217,5.335613151291733
2017-01-08 02:00:00+00:00,4.135006543940991,6075,5.315567719954564
2017-01-08 03:00:00+00:00,4.116106054003613,5903,5.32159434345253
2017-01-08 04:00:00+00:00,3.9318256327243257,5699,5.346154695962197
2017-01-08 05:00:00+00:00,3.9481620520440193,5474,5.49219687217572
2017-01-08 06:00:00+00:00,3.9158158036668422,5246,5.339555274564281
2017-01-08 07:00:00+00:00,3.891412051524022,5082,5.403487864153576
2017-01-08 08:00:00+00:00,3.8097687713893893,4993,5.337393838529829
2017-01-08 09:00:00+00:00,3.8099902798629945,4969,5.330058252332099
2017-01-08 10:00:00+00:00,3.79974976294536,5026,5.247708048721495
2017-01-08 11:00:00+00:00,3.893247850101812,5148,5.273050839300149
2017-01-08 12:00:00+00:00,3.9347624923976356,5278,5.189952341869912
2017-01-08 13:00:00+00:00,4.067144642295446,5492,5.247181954433266
2017-01-08 14:00:00+00:00,4.23410650459726,5754,5.313501501873077
2017-01-08 15:00:00+00:00,4.210051369934071,5980,5.406050066350918
2017-01-08 16:00:00+00:00,4.186467851097906,6102,5.376065135169961
2017-01-08 17:00:00+00:00,4.1555964382538635,6170,5.443283136798222
2017-01-08 18:00:00+00:00,4.101651137404539,6185,5.416278164181601
2017-01-08 19:00:00+00:00,4.071075935282746,6192,5.325835252584776
2017-01-08 20:00:00+00:00,4.0965088850514775,6227,5.29501190953931
2017-01-08 21:00:00+00:00,4.327042326341122,6364,5.322863626966036
2017-01-08 22:00:00+00:00,4.590361070334383,6656,5.436164433240162
2017-01-08 23:00:00+00:00,4.525693984486295,6737,5.436948234717258
2017-01-09 00:00:00+00:00,4.494350350882847,6694,5.329961371882498
2017-01-09 01:00:00+00:00,4.421607859758003,6592,5.42701836156377
2017-01-09 02:00:00+00:00,4.315352501405889,6419,5.279949709189852
2017-01-09 03:00:00+00:00,4.2798554720627555,6150,5.272383984521532
2017-01-09 04:00:00+00:00,4.073801660990771,5801,5.316108167556585
2017-01-09 05:00:00+00:00,4.18418526622189,5538,5.2607712504740665
2017-01-09 06:00:00+00:00,4.154655409326202,5313,5.287862908644177
2017-01-09 07:00:00+00:00,4.123255905716521,5177,5.291997437803217
2017-01-09 08:00:00+00:00,4.12260802749496,5128,5.325300037877923
2017-01-09 09:00:00+00:00,4.14106910239497,5182,5.225424041027711
2017-01-09 10:00:00+00:00,4.2310583855379225,5448,5.267961246533138
2017-01-09 11:00:00+00:00,4.454696072633257,5979,5.353326249578836
2017-01-09 12:00:00+00:00,4.650908077661945,6549,5.333781030823605
2017-01-09 13:00:00+00:00,4.5826177815175795,6881,5.301213169660062
2017-01-09 14:00:00+00:00,4.646599995751231,7133,5.346297679066604
2017-01-09 15:00:00+00:00,4.567987394860375,7257,5.676993499565986
2017-01-09 16:00:00+00:00,4.46843366241462,7313,5.5658605051589305
2017-01-09 17:00:00+00:00,4.418358563921272,7307,5.434769489683537
2017-01-09 18:00:00+00:00,4.382026634673881,7284,5.3766663329590125
2017-01-09 19:00:00+00:00,4.3651347670036635,7247,5.333684510385328
2017-01-09 20:00:00+00:00,4.426760966014053,7262,5.345630249598654
2017-01-09 21:00:00+00:00,4.538175317163813,7376,5.368029978959337
2017-01-09 22:00:00+00:00,4.721440967653478,7589,5.4333725975409015
2017-01-09 23:00:00+00:00,4.645159834204249,7480,5.630064170161918
2017-01-10 00:00:00+00:00,4.5517694092609755,7305,5.383072032412844
2017-01-10 01:00:00+00:00,4.480400299032142,7078,5.332332245135314
2017-01-10 02:00:00+00:00,4.418961082466944,6795,5.3136492305450185
2017-01-10 03:00:00+00:00,4.268297869345538,6397,5.313403003966077
2017-01-10 04:00:00+00:00,4.113002744040634,5911,5.233672173054505
2017-01-10 05:00:00+00:00,4.030872139266527,5539,5.771472275292757
2017-01-10 06:00:00+00:00,3.9736823858148735,5281,5.46653999896249
2017-01-10 07:00:00+00:00,3.970669200860879,5128,5.27918551423201
2017-01-10 08:00:00+00:00,3.9333930311643384,5061,5.316893752120972
2017-01-10 09:00:00+00:00,3.907613296939446,5090,5.310690502611178
2017-01-10 10:00:00+00:00,3.9886136075898584,5332,5.524416545687879
2017-01-10 11:00:00+00:00,4.200804473323228,5843,5.580031667220026
2017-01-10 12:00:00+00:00,4.36906803350949,6393,5.337441921232086
2017-01-10 13:00:00+00:00,4.392100720245356,6697,5.34877281003653
2017-01-10 14:00:00+00:00,4.372733587762289,6928,5.328749573668238
2017-01-10 15:00:00+00:00,4.206333064170148,7021,5.254678909518207
2017-01-10 16:00:00+00:00,4.085303817569952,6999,5.193012404902613
2017-01-10 17:00:00+00:00,4.0285608216760975,6983,5.187832633372764
2017-01-10 18:00:00+00:00,4.009149716158869,6948,5.191233143938362
2017-01-10 19:00:00+00:00,3.9429401080628677,6904,5.203402108751749
2017-01-10 20:00:00+00:00,3.962716119743664,6915,5.186379713307172
2017-01-10 21:00:00+00:00,4.120174738923119,7006,5.188948829492672
2017-01-10 22:00:00+00:00,4.285515734293038,7137,5.206366537800128
2017-01-10 23:00:00+00:00,4.216562194946349,6985,5.200704537681036
2017-01-11 00:00:00+00:00,4.107096246147264,6793,5.1836357664644215
2017-01-11 01:00:00+00:00,4.0249944840873075,6577,5.156408120365343
2017-01-11 02:00:00+00:00,3.8985324152456466,6321,5.122772794033105
2017-01-11 03:00:00+00:00,3.7805466426397603,5965,5.119429906488364
2017-01-11 04:00:00+00:00,3.634951112088381,5537,5.082211492585477
2017-01-11 05:00:00+00:00,3.39047341829918,5141,5.151382258424339
2017-01-11 06:00:00+00:00,3.34109345759245,4891,5.086855320007665
2017-01-11 07:00:00+00:00,3.249598997511041,4741,5.124678010136916
2017-01-11 08:00:00+00:00,3.1751329019202816,4677,5.123785392028911
2017-01-11 09:00:00+00:00,3.26804686887465,4701,5.0597428682032835
2017-01-11 10:00:00+00:00,3.3002714630721948,4936,5.02256386496153
2017-01-11 11:00:00+00:00,3.477540948249489,5451,5.131495073201005
2017-01-11 12:00:00+00:00,3.5216435347380224,5975,5.132498881853096
2017-01-11 13:00:00+00:00,3.5635996376871786,6282,5.123547225906917
2017-01-11 14:00:00+00:00,3.595941458454667,6495,5.062721607294587
2017-01-11 15:00:00+00:00,3.5731879796177446,6573,4.978938207353001
2017-01-11 16:00:00+00:00,3.5275363037051735,6586,5.053247684900131
2017-01-11 17:00:00+00:00,3.4986265269937014,6582,5.1027889822668
2017-01-11 18:00:00+00:00,3.469790173127767,6572,5.104429173382616
2017-01-11 19:00:00+00:00,3.4420193761824107,6551,5.10096338692012
2017-01-11 20:00:00+00:00,3.4632327725816077,6572,5.0428443031182715
2017-01-11 21:00:00+00:00,3.5319332036512097,6671,5.105339229565553
2017-01-11 22:00:00+00:00,3.7108855343765508,6835,5.13196757926378
2017-01-11 23:00:00+00:00,3.609024228864472,6712,5.126163938669708
2017-01-12 00:00:00+00:00,3.558770768766916,6532,5.1042470627195335
2017-01-12 01:00:00+00:00,3.501344330267094,6327,5.056627897946728
2017-01-12 02:00:00+00:00,3.3666059368925363,6090,5.019000210427883
2017-01-12 03:00:00+00:00,3.2726061472891685,5762,5.082459708534627
2017-01-12 04:00:00+00:00,3.1616703510974213,5356,5.032527240512354
2017-01-12 05:00:00+00:00,3.299902663510574,4886,5.062278527248094
2017-01-12 06:00:00+00:00,3.1793030497483774,4638,5.106248458299202
2017-01-12 07:00:00+00:00,3.031099417391282,4494,5.070412498132116
2017-01-12 08:00:00+00:00,3.017493765335504,4427,5.0775459993788825
2017-01-12 09:00:00+00:00,3.1801349965517702,4447,5.097791105099235
2017-01-12 10:00:00+00:00,3.196630215920881,4673,5.085186025360552
2017-01-12 11:00:00+00:00,3.37039447250711,5181,5.126638969852562
2017-01-12 12:00:00+00:00,3.3786108829893595,5704,5.1266983328872175
2017-01-12 13:00:00+00:00,3.3541057741283047,6018,5.1185924356013475
2017-01-12 14:00:00+00:00,3.4035279970004377,6260,5.123368564083495
2017-01-12 15:00:00+00:00,3.4088348087913665,6348,5.119011258714539
2017-01-12 16:00:00+00:00,3.4088348087913665,6380,5.122772794033105
2017-01-12 17:00:00+00:00,3.371425223328485,6400,5.122534386593665
2017-01-12 18:00:00+00:00,3.256942025674657,6406,5.15652336093015
2017-01-12 19:00:00+00:00,3.253856793763446,6387,5.134856817395001
2017-01-12 20:00:00+00:00,3.2480462021679806,6414,5.147785132243489
2017-01-12 21:00:00+00:00,3.4429789156771102,6513,5.121222128725663
2017-01-12 22:00:00+00:00,3.6519561000093383,6652,5.446780474185658
2017-01-12 23:00:00+00:00,3.5260663637080243,6499,5.135974892069394
2017-01-13 00:00:00+00:00,3.4275146899795286,6306,5.125807517138075
2017-01-13 01:00:00+00:00,3.2816628129669656,6102,5.104853969335237
2017-01-13 02:00:00+00:00,3.231594597275975,5857,5.098218729651401
2017-01-13 03:00:00+00:00,3.1445832202863455,5532,5.081963215009874
2017-01-13 04:00:00+00:00,3.0713034604010647,5139,5.069847153728102
2017-01-13 05:00:00+00:00,2.8320361808832013,4728,5.096629487263116
2017-01-13 06:00:00+00:00,2.7466296830696852,4480,5.112228723184838
2017-01-13 07:00:00+00:00,2.6993457604720636,4332,5.085557220613515
2017-01-13 08:00:00+00:00,2.6953026282797072,4263,5.100110300523858
2017-01-13 09:00:00+00:00,2.7186603802142257,4298,5.050112384638456
2017-01-13 10:00:00+00:00,2.862200880929468,4548,5.07617331556691
2017-01-13 11:00:00+00:00,3.142858338444285,5111,5.078480840991323
2017-01-13 12:00:00+00:00,3.3181780259420632,5665,5.121520520396782
2017-01-13 13:00:00+00:00,3.3579418729911983,5982,5.118951437579715
2017-01-13 14:00:00+00:00,3.3614165116503107,6183,5.119669055120378
2017-01-13 15:00:00+00:00,3.3456846717318967,6260,5.120445893427693
2017-01-13 16:00:00+00:00,3.351656936102019,6283,5.116915386813465
2017-01-13 17:00:00+00:00,3.280535205254928,6284,5.108427240254129
2017-01-13 18:00:00+00:00,3.2767673032839784,6284,5.097974395156263
2017-01-13 19:00:00+00:00,3.2861605716737974,6269,5.097791105099235
2017-01-13 20:00:00+00:00,3.2965773325320527,6300,5.103579039738993
2017-01-13 21:00:00+00:00,3.5133348815990053,6389,5.108185387662105
2017-01-13 22:00:00+00:00,3.8258113086090804,6561,5.1387352967235715
2017-01-13 23:00:00+00:00,3.7462045207332055,6477,5.189840890211952
2017-01-14 00:00:00+00:00,3.643358938812127,6315,5.4266226267009605
2017-01-14 01:00:00+00:00,3.5290040861498118,6106,5.141020074658817
2017-01-14 02:00:00+00:00,3.4553698605505483,5896,5.13367854460639
2017-01-14 03:00:00+00:00,3.3174533882291946,5632,5.105278584912877
2017-01-14 04:00:00+00:00,3.1793030497483774,5317,5.105824254432585
2017-01-14 05:00:00+00:00,3.439135221002547,4968,5.100719722201565
2017-01-14 06:00:00+00:00,3.392156637010006,4726,5.082707862887907
2017-01-14 07:00:00+00:00,3.349202086543775,4566,5.084876590695212
2017-01-14 08:00:00+00:00,3.305787196857497,4474,5.097668893061198
2017-01-14 09:00:00+00:00,3.32862668882732,4456,5.073484889801865
2017-01-14 10:00:00+00:00,3.343568268825519,4550,5.113973766802443
2017-01-14 11:00:00+00:00,3.533394551273541,4746,5.092215281088678
2017-01-14 12:00:00+00:00,3.5618979923531464,5004,5.094731314449358
2017-01-14 13:00:00+00:00,3.624607564093796,5283,5.130431117550337
2017-01-14 14:00:00+00:00,3.7702289998102594,5553,5.142949279314339
2017-01-14 15:00:00+00:00,3.8192496052757914,5742,5.170881643238353
2017-01-14 16:00:00+00:00,3.7857792788538958,5809,5.198883696832551
2017-01-14 17:00:00+00:00,3.7702289998102594,5835,5.235750234279207
2017-01-14 18:00:00+00:00,3.62886402170395,5799,5.221490316434711
2017-01-14 19:00:00+00:00,3.577389078080573,5763,5.224347846347862
2017-01-14 20:00:00+00:00,3.5441426576472526,5759,5.16307021714001
2017-01-14 21:00:00+00:00,3.7179527015996436,5828,5.1658140167349424
2017-01-14 22:00:00+00:00,3.9017706289637943,6012,5.168265627187763
2017-01-14 23:00:00+00:00,3.8394523125933104,6028,5.181277804446684
2017-01-15 00:00:00+00:00,3.7807747188181917,5947,5.16226852208476
2017-01-15 01:00:00+00:00,3.6878789537803525,5818,5.155831718251282
2017-01-15 02:00:00+00:00,3.609024228864472,5673,5.153407194752228
2017-01-15 03:00:00+00:00,3.5573460641520867,5487,5.130431117550337
2017-01-15 04:00:00+00:00,3.487986511734546,5259,5.137679020585224
2017-01-15 05:00:00+00:00,3.34779660493504,4973,5.130726774354076
2017-01-15 06:00:00+00:00,3.336481066942464,4738,5.098768264087456
2017-01-15 07:00:00+00:00,3.1998968582703977,4563,5.118113565725083
2017-01-15 08:00:00+00:00,3.1717842173343502,4467,5.103761272085739
2017-01-15 09:00:00+00:00,3.1726224403507386,4431,5.12610454390237
2017-01-15 10:00:00+00:00,3.2072080200005186,4473,5.1440000061636795
2017-01-15 11:00:00+00:00,3.254242968705492,4575,5.197446756163062
2017-01-15 12:00:00+00:00,3.317815772723104,4675,5.13562195088926
2017-01-15 13:00:00+00:00,3.410157123033627,4889,5.116795489924646
2017-01-15 14:00:00+00:00,3.5371840908617425,5110,5.124321058500072
2017-01-15 15:00:00+00:00,3.5076572927632825,5322,5.134150020334124
2017-01-15 16:00:00+00:00,3.461978853922014,5412,5.133619594507631
2017-01-15 17:00:00+00:00,3.474447843401748,5456,5.124915907128641
2017-01-15 18:00:00+00:00,3.4442568711226023,5458,5.127054437110815
2017-01-15 19:00:00+00:00,3.3638415951183864,5444,5.116075806554252
2017-01-15 20:00:00+00:00,3.349904087274605,5460,5.114514713472284
2017-01-15 21:00:00+00:00,3.5527733211169443,5570,5.122951562320088
2017-01-15 22:00:00+00:00,3.878466221899303,5843,5.150397236471414
2017-01-15 23:00:00+00:00,3.770459441106359,5953,5.271819375241808
2017-01-16 00:00:00+00:00,3.6938669956249752,5942,5.171279133377313
2017-01-16 01:00:00+00:00,3.6038660797869793,5873,5.348535082708654
2017-01-16 02:00:00+00:00,3.517497837358316,5748,5.434420449540377
2017-01-16 03:00:00+00:00,3.386083743852107,5527,5.152250590413253
2017-01-16 04:00:00+00:00,3.305787196857497,5236,5.13167228913909
2017-01-16 05:00:00+00:00,3.2748780149834853,4958,5.136445286621491
2017-01-16 06:00:00+00:00,3.2272407411998283,4756,5.151440170687277
2017-01-16 07:00:00+00:00,3.187178738124946,4613,5.1515559851526325
2017-01-16 08:00:00+00:00,3.133317936506554,4542,5.153869462182163
2017-01-16 09:00:00+00:00,3.1654750481410856,4557,5.160777952525975
2017-01-16 10:00:00+00:00,3.280535205254928,4722,5.181221594671789
2017-01-16 11:00:00+00:00,3.467921013705064,5051,5.2107421942920835
2017-01-16 12:00:00+00:00,3.492864570187979,5352,5.171733214438584
2017-01-16 13:00:00+00:00,3.6011405398059293,5658,5.160089247264594
2017-01-16 14:00:00+00:00,3.691874963093735,5903,5.160089247264594
2017-01-16 15:00:00+00:00,3.6663781887674225,6058,5.155947025256309
2017-01-16 16:00:00+00:00,3.595118074299462,6152,5.154331516019655
2017-01-16 17:00:00+00:00,3.5452977256359124,6160,5.14644741720991
2017-01-16 18:00:00+00:00,3.507357577490546,6157,5.137326680455911
2017-01-16 19:00:00+00:00,3.4685444551217657,6134,5.127113775487929
2017-01-16 20:00:00+00:00,3.428488241898059,6168,5.1317904156527225
2017-01-16 21:00:00+00:00,3.6391638618680036,6277,5.136504070385433
2017-01-16 22:00:00+00:00,3.9255313554529385,6501,5.276940500788451
2017-01-16 23:00:00+00:00,3.850573043111923,6447,5.392581544938119
2017-01-17 00:00:00+00:00,3.7656089869726097,6304,5.187888472778647
2017-01-17 01:00:00+00:00,3.6200651381135764,6118,5.326807636947664
2017-01-17 02:00:00+00:00,3.500439216311804,5900,5.135210028677887
